ID,Ad,SKU,Kateqoriya,Qiymət,Stok,Status,Şəkil URL,Yaradılma tarixi
f93d3fba-4799-4360-8cad-0c122882ffc9,CAT6 UTP Şəbəkə kabeli Patch-cord mavi VCOM NP611B-L-0.5 (0.5 m),NP611B-L-0.5,Şəbəkə avadanlığı,3.41,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-L-pic001.png,2026-07-20T21:45:25.677243+00:00
47f6de9b-f7ac-403c-9cae-2f053ab42445,CAT6 UTP Şəbəkə kabeli Patch-cord qırmızı VCOM NP611B-R-5.0 (5.0 m),NP611B-R-5.0,Şəbəkə avadanlığı,10.22,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-R-0.5-pic001.JPG,2026-07-20T21:45:26.272342+00:00
f89e4f96-2d37-458f-90cd-517cd420b4ae,CAT6 UTP Şəbəkə kabeli Patch-cord qırmızı VCOM NP611B-R-3.0 (3.0 m),NP611B-R-3.0,Şəbəkə avadanlığı,9.37,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-R-0.5-pic001.JPG,2026-07-20T21:45:26.95673+00:00
4ee5c5ac-041e-4330-bf25-89ce50dafe64,CAT6 UTP Şəbəkə kabeli Patch-cord qırmızı VCOM NP611B-R-2.0 (2.0 m),NP611B-R-2.0,Şəbəkə avadanlığı,8.51,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-R-0.5-pic001.JPG,2026-07-20T21:45:27.584462+00:00
8d8e1b3a-e93a-46ca-8926-c5e96be825ed,CAT6 UTP Şəbəkə kabeli Patch-cord qırmızı VCOM NP611B-R-10 (10 m),NP611B-R-10,Şəbəkə avadanlığı,13.62,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-R-0.5-pic001.JPG,2026-07-20T21:45:28.218235+00:00
e3bdcf3a-357e-4b34-bfa7-f2acd84cb2d2,CAT6 UTP Şəbəkə kabeli Patch-cord qırmızı VCOM NP611B-R-1.5 (1.5 m),NP611B-R-1.5,Şəbəkə avadanlığı,6.81,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-R-0.5-pic001.JPG,2026-07-20T21:45:28.903834+00:00
51537740-b221-4395-ac70-3209a827a00f,CAT6 UTP Şəbəkə kabeli Patch-cord qırmızı VCOM NP611B-R-1.0 (1.0 m),NP611B-R-1.0,Şəbəkə avadanlığı,5.11,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-R-0.5-pic001.JPG,2026-07-20T21:45:29.482289+00:00
947b9175-24f4-4e3f-9399-6dc9d5dfd50e,CAT6 UTP Şəbəkə kabeli Patch-cord qırmızı VCOM NP611B-R-0.5 (0.5 m),NP611B-R-0.5,Şəbəkə avadanlığı,3.41,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-R-0.5-pic001.JPG,2026-07-20T21:45:30.086479+00:00
94835d8f-4c1e-470d-9b37-87cfc152ec17,Gigabitli Wi-Fi Powerline adapter TP-Link TL-WPA7510 KIT,TL-WPA7510,Əlavə & Aksesuar,221.39,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/adapter/TL-WPA7510KIT-pic001.jpg,2026-07-20T21:45:32.627821+00:00
6857e4bd-59d7-44ad-b37e-3802c2e19704,24-Port Kommutator Switch TP-Link TL-SF1024M,TL-SF1024M,Şəbəkə avadanlığı,90,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/TL-SF1024M-pic001.jpg,2026-07-20T21:45:33.211292+00:00
f9c5908f-b580-4ba0-9ef6-2f859ea053f9,Wi-Fi Router 450Mb/s TP-Link TL-WR941HP,TL-WR941HP,Şəbəkə avadanlığı,30.01,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/ruter2/TL-WR941HP-pic001.jpg,2026-07-20T21:45:33.902017+00:00
2e56a874-0469-4da0-804a-9c215b0b8723,Wi-Fi Router 300 Mbps TP-Link TL-WR845N,TL-WR845N,Şəbəkə avadanlığı,37.01,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/ruter2/TL-WR845N-pic001.jpg,2026-07-20T21:45:34.616764+00:00
97d41362-f02c-4f61-92df-7caf48f01ac5,AV1200 Powerline AC Wi-Fi Kit TP-Link TL-WPA8630 KIT,TL-WPA8630,Əlavə & Aksesuar,289.51,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/adapter/TL-WPA8630-pic001.jpg,2026-07-20T21:45:35.185548+00:00
979fe64a-0d10-4884-ad4e-de717654180f,Giqabitli Powerline Adapter AV1200 TP-Link TL-PA8010P KIT,TL-PA8010P,Əlavə & Aksesuar,204.36,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/adapter/TL-PA8010P-pic001.jpg,2026-07-20T21:45:35.798524+00:00
421213eb-cbf2-4671-b662-2b3cb01baee4,2-Port Giqabitli Powerline Adapter AV1000 TP-Link TL-PA7020P KIT,TL-PA7020P,Əlavə & Aksesuar,204.36,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/adapter/TL-PA7020P-pic001.jpg,2026-07-20T21:45:36.494176+00:00
13c03a81-bbf1-4d60-bd91-d81feb927d09,Genişzolaqlı Giqabitli SafeStream VPN-Ruter TP-Link TL-R600VPN,TL-R600VPN,Əlavə & Aksesuar,136.24,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/router/TL-R600VPN-pic001.jpg,2026-07-20T21:45:37.07298+00:00
e4742469-fc8b-43b1-9d6d-67e9475cd672,İkidiapazonlu WiFi gücləndirici AC750 TP-Link RE210,RE210,Əlavə & Aksesuar,110.69,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/usilitel_siqnala/RE210-pic001.jpg,2026-07-20T21:45:37.667222+00:00
d4963820-b628-48cd-af6f-208458df6f62,AC2600 Wi-Fi siqnal gucləndirici TP-Link RE650,RE650,Əlavə & Aksesuar,200,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/usilitel_siqnala/RE650-pic001.jpg,2026-07-20T21:45:38.324685+00:00
0a063c69-931b-4794-8521-fcace07d1406,AC1200 Wi-Fi siqnal gucləndirici TP-Link RE350,RE350,Əlavə & Aksesuar,153.27,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/usilitel_siqnala/RE350-pic001.jpg,2026-07-20T21:45:38.948403+00:00
6c9e7f71-26bf-442a-a7f8-7d5c1fb62ecb,AC1200 Wi-Fi siqnal gucləndirici TP-Link RE305,RE305 (V4),Əlavə & Aksesuar,69.99,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/usilitel_siqnala/RE305-pic001.jpg,2026-07-20T21:45:39.57429+00:00
f17f0615-a4a8-4dc8-9f5c-7aed6d759597,"2,4 GHz 9 dBi antenna TP-Link TL-ANT2409CL",TL-ANT2409CL,Əlavə & Aksesuar,1.99,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/antenna/TL-ANT2409CL-pic001.jpg,2026-07-20T21:45:40.237158+00:00
29c53eb2-a0bd-486b-9c47-cc56c17cfa98,16-Port PoE Switch Dahua DH-PFS4220-16P-250,DH-PFS4220-16P-250,Şəbəkə avadanlığı,783.38,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/office-product/aksessuari/pfs4220-16p-250.jpg,2026-07-20T21:45:40.883912+00:00
3c6dbee2-12ff-4f87-9c6b-46fb88cc45be,CAT6A FTP Keystone Module Linkbasik JKS09-SC6A,JKS09-SC6A,Kabel,11.92,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/cat6a-ftp-keystone-module-linkbasik-jks09-sc6a-pic001.jpg,2026-07-20T21:45:41.484995+00:00
a8a0b3bb-1a3d-4376-a90e-afadc8c2cc24,CAT5E FTP Keystone Module Linkbasik JKS09-SC5E,JKS09-SC5E,Kabel,9.08,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/linkbasic_jks09-sc5e_pic001-min.jpg,2026-07-20T21:45:42.950507+00:00
26469df2-4197-4064-be35-bb850500c0a5,4-Port PoE-Switch Dahua PFS3106-4P-60,PFS3106-4P-60,Şəbəkə avadanlığı,167.37,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/PFS3106-4P-60-pic001.jpg,2026-07-20T21:45:43.539067+00:00
34d437e6-da02-4514-9aea-cd90bb295ae9,AC1750 İkidiapazonlu WiFi gücləndirici TP-Link RE450,RE450,Əlavə & Aksesuar,150.27,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/usilitel_siqnala/RE450_un_V1_985_large_1.00_20150623195010.jpg,2026-07-20T21:45:44.146305+00:00
86168e7b-20c2-4f19-a56a-ffeb8207b309,Kabelsiz Giqabitli Router TP-Link Archer C3150,Archer C3150,Şəbəkə avadanlığı,340.6,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/ruter2/Archer-C3150-pic001.jpg,2026-07-20T21:45:45.416935+00:00
8b6a97a5-ff1c-4478-a1fa-fd6995d8cc35,16-Port Smart Switch +2Gbit Port TP-Link TL-SL2218,TL-SL2218,Şəbəkə avadanlığı,255.45,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/TL-SL2218.jpg,2026-07-20T21:45:46.015998+00:00
c8f5d4cc-78fb-463f-b5f5-ed1e49c3c848,Wireless Outdoor Access Point EnGenius EnStation2,EnStation2,Əlavə & Aksesuar,234.59,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/access_point2/EnStation2-SIDE-1200x792-pic001.jpg,2026-07-20T21:45:46.722353+00:00
83e9d18e-bd89-4b80-9df7-1440b82decd4,3-Port  Powerline Starter Adapter TL-PA8030P KIT,TL-PA8030P,Əlavə & Aksesuar,306.54,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/adapter/TL-PA8030P-KIT-01.jpg,2026-07-20T21:45:47.313413+00:00
eff0c729-1442-4c1a-8c2d-fe4e80bd0e11,"N-seriyalı Kabelsiz Tavan üsdü Access Point, 300 Mbit/s sürətli EAP120",EAP120,Kabel,212.87,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/access_point2/EAP120-01.jpg,2026-07-20T21:45:48.679684+00:00
f7f8014a-0a9f-4647-96af-14ebc1f43856,N300 Wi-Fi Ruter/ADSL2+ Modem TP-Link TD-W8960N,TD-W8960N,Əlavə & Aksesuar,36,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/modem/TD-8960N-001.jpg,2026-07-20T21:45:49.381608+00:00
d774011b-2bd5-4a05-a236-ebe41a9f04a0,AC900 Ikidiapazonlu Wi-Fi Router TP-Link Archer C2,Archer C2,Şəbəkə avadanlığı,97.99,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/router/ac900-wi-fi-router-tp-link-archer-c2-pic001-min.jpg,2026-07-20T21:45:49.945991+00:00
95e79160-d4b1-40f1-a9a0-79d35f0838ce,3G-Router Power Bank 5200 mAh Akumulyatorla TP-Link M5360,M5360,Şəbəkə avadanlığı,85.15,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/router/M5360-001.jpg,2026-07-20T21:45:50.554434+00:00
36f72820-6eab-4505-ac5b-eeab2df1aa9a,Şəbəkə kabeli CAT5e Green color (0.5m),Green,Şəbəkə avadanlığı,1.7,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/lan-green.jpg,2026-07-20T21:45:51.238416+00:00
427145fb-febd-49e4-92d2-6fdb545175af,Şəbəkə kabeli CAT5e Blue color (0.5m),Blue,Şəbəkə avadanlığı,2.9,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/network_cable.jpg,2026-07-20T21:45:54.173854+00:00
0d1f2e0f-9059-4566-b503-f3c473d3d09a,Patch Cord CAT5e (0.5m),CAT5e,Əlavə & Aksesuar,2.9,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/lan-ethernet-cable.jpg,2026-07-20T21:45:59.648036+00:00
d9e7fd95-4198-4842-960a-39b8046ac41f,Wi-Fi Router 450Mbps TP-Link TL-WR940N,TL-WR940N,Şəbəkə avadanlığı,53,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/ruter2/tl-wr940n-pic1.jpg,2026-07-20T21:46:05.909011+00:00
00adebd6-52cf-405e-802b-6b1f42b0144c,Wi-Fi Access Point/Kliyent Router 150 Mbit/s TP-Link TL-WR743ND,TL-WR743ND,Şəbəkə avadanlığı,42.57,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/router/TL-WR743ND-pic001.jpg,2026-07-20T21:46:06.548671+00:00
1ef1a316-e0dc-4677-93a3-89035ec322db,Simsiz USB Şəbəkə Adapteri TP-Link TL-WN722NC,TL-WN722NC,Şəbəkə avadanlığı,34.06,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/usb_adapter/TL-WN722NC-pic001.jpg,2026-07-20T21:46:07.13141+00:00
6464eb0a-3a83-4e4e-8cdf-72733347d194,"N seriyalı PCI Express Şəbəkə adapteri, 150 Mbit/s sürətlə TP-Link TL-WN781ND",TL-WN781ND,Şəbəkə avadanlığı,22,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/adapter/TL-WN781ND-pic001.jpg,2026-07-20T21:46:07.725523+00:00
4a494555-eb3b-4de8-9ebc-5f946d746b5a,"Kabelsiz kompakt print-server, 150 Mbit/s sürətlə TP-Link TL-WPS510U",TL-WPS510U,Kabel,135.54,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/druqoe/TL-WPS510U-pic001.jpg,2026-07-20T21:46:08.379577+00:00
a2ab2bde-d656-4574-8cb6-a747623f53af,Access Point 300Mbit/s TP-Link TL-WA901ND,TL-WA901ND,Əlavə & Aksesuar,64.71,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/access_point/TL-WA901ND-pic001.jpg,2026-07-20T21:46:09.022516+00:00
79051f2e-fab2-4f2d-8f9f-46c9f2b5d6e7,8-Port Giqabitli Switch TP-Link TL-SG1008D,TL-SG1008D,Şəbəkə avadanlığı,44.99,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/tl-sg1008d-pic1.jpg,2026-07-20T21:46:09.640198+00:00
6a27a733-25a9-48ef-bc2e-5bb4ecfcc473,8-Port Giqabitli PoE+ Switch TP-Link TL-SG1008PE,TL-SG1008PE,Şəbəkə avadanlığı,323.57,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/TL-SG1008PE-pic001.jpg,2026-07-20T21:46:10.302677+00:00
1df367a6-67cb-4a67-8e5d-777007b6b333,5-Port Switch TP-Link TL-SG1005D,TL-SG1005D,Şəbəkə avadanlığı,30.01,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/TL-SG1005D-pic001.jpg,2026-07-20T21:46:10.897643+00:00
8745a94b-d9b1-4317-a72e-0b7f927497e7,Antena TP-Link TL-ANT2408CL,TL-ANT2408CL,Əlavə & Aksesuar,20.44,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/antenna/TL-ANT2408CL-pic001.jpg,2026-07-20T21:46:12.068098+00:00
8e53eaa9-c1c7-42e3-8f57-9c32a44f402c,WiFi Access Point daxili ADSL2+ Modemlə TP-Link Archer D7,Archer D7,Əlavə & Aksesuar,267.37,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/modem/Archer_D7(UN)1.0-08.jpg,2026-07-20T21:46:12.744828+00:00
f3abc5bc-7f82-4e08-a3e4-2307ff048d11,Şəbəkə Adapteri TP-Link TF-3200,TF-3200,Şəbəkə avadanlığı,10.22,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/adapter/TF-3200-01.gif,2026-07-20T21:46:13.315866+00:00
8e8e817a-5eb8-4924-ba24-b1f0199af41d,Şəbəkə adapteri 600 Mbps TP-Link TL-PA6010KIT (komplekt),TL-PA6010KIT,Şəbəkə avadanlığı,169.7,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/adapter/TL-PA6010KIT-pic001.jpg,2026-07-20T21:46:13.908598+00:00
2c7ca785-163e-4f17-b31a-7e7dde01d8fb,5-Port Switch TP-Link TL-SF1005D,TL-SF1005D,Şəbəkə avadanlığı,18,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/TP-Link%20TL-SF1005D-pic001.jpg,2026-07-20T21:46:14.658982+00:00
14248410-7ad9-4547-b469-57f4e112b22c,16-Port Fast Ethernet Switch TP-Link TL-SF1016DS,TL-SF1016DS,Şəbəkə avadanlığı,94.99,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/tl-sf1016ds-pic1.jpg,2026-07-20T21:46:15.256714+00:00
e25ecbba-df2b-4aab-b28d-37fe066b3609,N300 Wi-Fi Router TP-Link TL-WR841N,TL-WR841N,Şəbəkə avadanlığı,33,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/router/TL-WR841N-pic001.gif,2026-07-20T21:46:15.977724+00:00
1c49ae84-a980-497a-b0f4-3857f13c106b,USB Şəbəkə Adapteri 300 Mbit/s sürət TP-Link TL-WN8200ND,TL-WN8200ND,Şəbəkə avadanlığı,40,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/usb_adapter/TL-WN8200ND-pic001.jpg,2026-07-20T21:46:16.673884+00:00
44f59dc3-2d7f-4a33-9b38-85032509d617,USB Nano Adapteri 150Mbit/s TP-Link TL-WN725N,TL-WN725N,Əlavə & Aksesuar,17.03,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/usb_adapter/TL-WN725N-pic001.jpg,2026-07-20T21:46:17.247042+00:00
c342028f-bcc6-4e1f-abdc-52e1a3dcfd28,N300 Wi-Fi Siqnal Gücləndiricisi 300Mbit/s TP-Link TL-WA850RE,TL-WA850RE,Əlavə & Aksesuar,34.06,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/usilitel_siqnala/TL-WA850RE-EU-pic001.jpg,2026-07-20T21:46:17.900232+00:00
42c51658-d816-4e01-a6c8-77a9cd539945,Acces Point 300 Мbit/s TP-Link TL-WA801ND,TL-WA801ND,Əlavə & Aksesuar,76.63,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/access_point/TL-WA801ND-pic001.jpg,2026-07-20T21:46:18.569612+00:00
d52915fb-3bef-4b11-801d-256e583645a4,N seriyalı 150 Mbit/s sürətli Siqnal gücləndirici TP-Link TL-WA730RE,TL-WA730RE,Əlavə & Aksesuar,59.6,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/access_point/TL-WA730RE-pic001.jpg,2026-07-20T21:46:19.234219+00:00
be977f8e-24f0-46db-bc49-bc8e4a9e14df,48-Port JetStream Switch TP-Link TL-SL3452,TL-SL3452,Şəbəkə avadanlığı,561.99,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/TL-SL3452-pic001.gif,2026-07-20T21:46:19.846657+00:00
32253022-6bef-4bd6-a087-0c0965be6412,24-Port JetStream kommutator TP-Link TL-SL5428E,TL-SL5428E,Əlavə & Aksesuar,527.93,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/TL-SL5428E-pic001.jpg,2026-07-20T21:46:20.419803+00:00
13d32101-4713-418c-8ee1-a07da408be97,24-Port JetStream Kommutator TP-Link TL-SG3424P,TL-SG3424P,Əlavə & Aksesuar,849.8,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/TL-SG3424P-pic001.jpg,2026-07-20T21:46:21.022894+00:00
8fb791ed-e123-4a46-a464-559f65602065,24-Port JetStream Kommutator 4 SFP slotla TP-Link TL-SG5428,TL-SG5428,Əlavə & Aksesuar,790.84,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/TL-SG5428-pic001.jpg,2026-07-20T21:46:21.686151+00:00
847ae129-9e50-4d52-b809-be5f1de0a8ad,24-Port Giqabitli Switch JetStream TP-Link TL-SG3424,TL-SG3424,Şəbəkə avadanlığı,544.96,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/TL-SG3424-pic001.jpg,2026-07-20T21:46:22.327057+00:00
35487a68-384d-4731-bea0-6a2f69dbab87,24-Port Giqabitli kommutator TP-Link TL-SG1024,TL-SG1024,Əlavə & Aksesuar,260,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/TL-SG1024-pic001.jpg,2026-07-20T21:46:22.954485+00:00
00f85d84-8497-4324-b9db-60da444f8763,16-Port Giqabitli Switch TP-Link TL-SG1016,TL-SG1016,Şəbəkə avadanlığı,169.99,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/TL-SG1016-pic001.jpg,2026-07-20T21:46:23.62864+00:00
3197c95d-2728-419d-8db8-04244befd14d,5-Port PoE Switch TP-Link TL-SF1008P,TL-SF1008P,Şəbəkə avadanlığı,94.99,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/TL-SF1008P-pic001.jpg,2026-07-20T21:46:24.278607+00:00
3af5467b-fbe8-4edf-9f22-f6758118bdf7,SafeStream Giqabirtli VPN-Ruter Tp-Link TL-ER6120,TL-ER6120,Əlavə & Aksesuar,509.2,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/router/TL-ER6120-pic001.jpg,2026-07-20T21:46:24.871099+00:00
9729eeb9-5fab-499b-a4bc-b0babc512e36,Powerline Adapter AV500 Tp-Link TL-PA4010PKIT(EU),TL-PA4010PKIT,Əlavə & Aksesuar,169.7,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/adapter/PA4010P-kit-pic001.jpg,2026-07-20T21:46:25.577299+00:00
f374b224-8e30-4e98-b1b5-aa5657228c44,Nano Adapter AV500 Tp-Link TL-PA4010KIT(EU),TL-PA4010KIT,Əlavə & Aksesuar,136.24,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/adapter/TL-PA4010KIT(EU)-pic001.jpg,2026-07-20T21:46:26.15671+00:00
2324738c-e6ae-4430-8ffb-f7cb3c224db1,USB Adaptor Zyxel NWD2205 EE,NWD2205 EE,Əlavə & Aksesuar,25.54,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/adapter/zyxel_nwd2205_ee_2.jpg,2026-07-20T21:46:26.804297+00:00
08accbdc-a489-4555-8b74-3934f7f28428,USB Adaptor Zyxel NWD2105 EE,NWD2105 EE,Əlavə & Aksesuar,20.44,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/adapter/zyxel_nwd2105_ee_1.jpg,2026-07-20T21:46:27.479744+00:00
aa9e8106-017f-438d-be6e-33338e32a5d2,ZyXEL NSA210 EE Gigabite MediaServer,NSA210 EE,Əlavə & Aksesuar,204.36,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/druqoe/Zyxel_NSA210_EE-pic001.jpg,2026-07-20T21:46:28.047142+00:00
d25b3810-6746-425c-a731-45bb540883e1,AC1750 İkidiapazonlu Ruter TP-Link Archer C7,Archer C7,Əlavə & Aksesuar,136.24,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/router/TP-Link%20-Archer-C7-AC1750-pic001.jpg,2026-07-20T21:46:28.742758+00:00
9ab8e49a-95ec-402b-950b-c528b33a6e33,24 Port Gigabit Ethernet Switch Zyxel GS1100-24,GS1100-24,Şəbəkə avadanlığı,490.24,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/Zyxel_GS-1100-24-pic001.jpg,2026-07-20T21:46:29.416457+00:00
752c6040-9622-43cc-bc14-8e6055eb94cc,48-Port Switch 10G SFP+ Zyxel XGS1910-24,XGS1910-24,Şəbəkə avadanlığı,2135.6,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/Zyxel%20XGS1910-24-pic001.jpg,2026-07-20T21:46:29.995748+00:00
fce73217-e764-4563-b8d3-215853fb4e46,Şəbəkəarası ekran Zyxel USG100-PLUS,USG100-PLUS,Şəbəkə avadanlığı,936.65,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/druqoe/Zyxel%20USG100-PLUS-pic001.jpg,2026-07-20T21:46:30.614616+00:00
afddbf3e-575f-4ee5-a2e4-0d0e38137ef8,SFP-Transiver Zyxel SFP-SX,SFP-SX,Əlavə & Aksesuar,83.74,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/druqoe/SFP-SX-pic001.jpg,2026-07-20T21:46:31.333032+00:00
160f847f-38ba-4bbf-9756-2915545cd6f5,Access Point Wi-Fi Zyxel NWA5121-N,NWA5121-N,Əlavə & Aksesuar,502.13,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/access_point/Zyxel%20NWA5121-N-pic001.jpg,2026-07-20T21:46:31.935525+00:00
1b370cc7-b781-430f-9a09-e2b66976987d,Zyxel LMR200-N-9M N-type(male) - RP-SMA(female),LMR200-N-9M,Əlavə & Aksesuar,42.57,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/LMR200-N-3m-pic001.jpg,2026-07-20T21:46:32.552612+00:00
6da0474e-5985-4307-ba9c-8bd5a1e22c5d,Zyxel LMR200-N-3M N-type(male) - RP-SMA(female),LMR200-N-3M,Əlavə & Aksesuar,25.54,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/LMR200-N-3m-pic001.jpg,2026-07-20T21:46:33.194489+00:00
28fe01c1-5cdb-4cbe-9af3-2b05c58513d6,24 Port Gigabit PoE Switch Zyxel GS2210-24HP,GS2210-24HP,Şəbəkə avadanlığı,1106.95,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/zyxel-GS2210-24HP-pic001.jpg,2026-07-20T21:46:33.858498+00:00
541b8468-7e55-443f-bbf1-3e570d9c6646,8-Port Ethernet Switch +2 Slot BASE-T/SFP ZyXEL ES3500-8PD,ES3500-8PD,Şəbəkə avadanlığı,452.04,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/ES3500-8PD-pic001.jpg,2026-07-20T21:46:34.473954+00:00
e0929e33-6b7f-4719-9413-4d2968e0305c,48-Port PoE Switch Zyxel GS1920-48HP,GS1920-48HP,Şəbəkə avadanlığı,2678.24,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/GS1920-48HP--pic001.jpg,2026-07-20T21:46:35.124383+00:00
105eaf92-13d0-4d1a-ac48-6c830576f3ce,24-Port PoE Switch Zyxel GS1920-24HP,GS1920-24HP,Şəbəkə avadanlığı,1422.75,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/GS1920-24HP-pic001.jpg,2026-07-20T21:46:35.76203+00:00
9fcce247-d40d-44e8-aa15-1ca7f56595e9,48-Port Gigabit PoE+ L2 Managed Switch EnGenius EGS-7252,EGS-7252 FP,Şəbəkə avadanlığı,2678.24,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/EGS-7252%20FP-pic001.png,2026-07-20T21:46:36.34394+00:00
ba6ef50a-8bba-454b-8849-082a021573c9,EnGenius EUB9603H Wireless-N High Power USB Adapter,EUB-9603H,Əlavə & Aksesuar,36.99,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/usb_adapter/EUB-9603H-001.jpg,2026-07-20T21:46:37.029741+00:00
